ID,Name,Purpose,Alpha Acid Low (%),Alpha Acid High (%),Beta Acid Low (%),Beta Acid High (%),Co-Humulone Low (%),Co-Humulone High (%),Country,Storability,Total Oil Composition Low (mL/100g),Total Oil Composition High (mL/100g),Myrcene Oil Low (%),Myrcene Oil High (%),Humulene Oil Low (%),Humulene Oil High (%),Caryophyllene Oil Low (%),Caryophyllene Oil High (%),Farnesene Oil Low (%),Farnesene Oil High (%),Linalool Oil Low (%),Linalool Oil High (%),Polyphenols Oil Low (%),Polyphenols Oil High (%),Substitutes,Style Guide,Also Known As,Characteristics,Description
52edee8f-4b02-464f-9d29-438506597d50,Outeniqua,Bittering,12,13.5,4.1,5.1,25,30,South Africa,Retains 60%-70% alpha acid after 6 months storage at 20ºC (68ºF),1.6,1.6,38,43,28,33,9,10,0,1,,,,,Southern Star,Pilsner,,,"Mild, pleasant and slightly spicy, Outeniqua is an excellent, high alpha bittering hop from the land of milk and honey—a moniker of the South African region where it is grown. Primarily used only locally, Outeniqua features a well-balanced oil profile and a strong, punchy, hoppy aroma. Outeniqua is also the mother of high-alpha variety, Southern Star."
ee6e54f9-c22d-46f3-ba10-141ac83f5dee,Pilot,Bittering,8,11.5,3.3,5,28,37,UK,,0.8,1.4,30,40,,,,,1,,,,,,,,,,"Pilot is a high-yielding hedgerow variety, well resistant to wilt, but not to mildew. Bred at Wye College and released in 2001, it’s oil balance makes it distinct from most other English hops. It is said to have excellent, clean and refreshing bittering qualities with spicy aromatics of lemon and marmalade."
9bf8fcad-8927-4922-aa4c-141770152692,Lubelska-Pulawy,Aroma,5,7,3,5,23,25,Poland,Retains 55% alpha acid after 6 months storage at 20ºC (68ºF),0.88,,52,,14,,4,6,12,,,,,,"Brewer’s Gold, Nugget, Glacier",,"Lubelski-Pulawy, Polish Lublin",Pleasant European characteristics,"First entering commercial production in 1964, Lubelska-Pulawy is a Polish-grown variety descended from the original Czech hop Lubelska, or Lublin as it is sometimes known. It was grown by the Hop Institute in Pulawy, Poland in an effort to better mold the variety to local conditions and increase alpha potential. It is said to have pleasant European characteristics, unsurprising given its Saaz roots."
d63e7177-b708-42bc-8fb9-3ebd760d89a2,Pacifica,Aroma,5,6,6,,25,,New Zealand,Retains 60%-70% alpha acid after 6 months storage at 20ºC (68ºF),1.,,12.5,,50.9,,16.7,,0.2,,,,,,Liberty,Porter,Pacific Hallertau,"Citrusy, spicy, orange and floral aromas","Bred in New Zealand, triploid aroma hop Pacifica, or Pacific Hallertau as it is sometimes known, is the result of open pollination breeding of German hop Hallertauer Mittelfrüher. The hop was released by HortResearch, New Zealand following promising brewing trials in 1994."
4daf0238-4cfa-4dea-8d39-ac823981d19d,Sun,Bittering,12,16,4.5,7,30,40,US,,,,55,70,10,15,5,10,1,,,,,,"Magnum, Galena, Zeus","Barley Wine, Imperial Stout",,Pronounced herbaceous aroma and flavor,"Currently considered as in-development at the S. S. Steiner Hop Farms in Washington State, Sun has not yet been registered or acquired USDA accession. Not much is known about its lineage yet but it is thought to be derived from Brewer’s Gold and sister to Zeus. It has also been suggested that it possesses characteristic similarities to Galena."
704699d9-1a93-4a0c-9690-9c348a276c54,Zlatan,Aroma,5.2,,4.3,,21,,Czechia,,,,,,,,,,,,,,,,,,,"Mild bitterness, pleasant noble aroma","Released in 1976, Zlatan is native to Czechia and is one of a great many clonal selections of Saaz. Created by the Hop Research Institute in Zatec, it, like many other Saaz clones were selected in an attempt to improve yields while retaining its parent’s signature aroma profile."
ba86644b-0ca6-4c09-a45d-92e1fb6a740d,Bramling Cross,"Bittering, Aroma",5,7.8,2.3,3.2,33,35,UK,Retains 60%-70% alpha acid after 6 months storage at 20ºC (68ºF),0.7,1.2,35,40,28,33,14,18,0,1,,,,,"Whitbread Golding, Progress, East Kent Golding","Golden Ale, Strong Ale,Stout, Porter",,"Chrysanthemum, Bitter grapefruit, Caramel, Gooseberry, Vanilla",Bramling Cross is a rather rare breed and is mostly available in the UK. First harvested in 1927 at Wye College its lineage is a cross between Golding and a wild Manitoban (Canadian) hop. It is considered well suited to cask conditioned recipes as well as Christmas and fruit beers.
7b3d32af-cfdf-42d3-a4a3-147137dcf98b,Neo1,"Bittering, Aroma",7,9,3,3.3,,,US,,,,,,,,,,,,,,,,,,,Significant lemon-citrus character,"Neo1 is another neomexicanus breed, this time with a potent lemon-citrus character. Native to New Mexico, it is a true sun-worshipping hop, with quite lively growth when exposed to maximum sunlight. It is also said that Neo1 is naturally pest resistant due to its abundance of limonene and linalool. Noe1 is a sister to Amallia."
e658f643-ec75-43d0-b0d9-d672dedcd505,Amethyst,Aroma,2,6,7,8,20,28,Czech Republic,,0.4,,42,,19,,6,,,,,,,,,"Pale Ale, Lager",,"Notably earthy, citrusy and spicy","Amethyst is an aroma hop from the Czech Republic and is a derivative of Saaz. It features a notably low alpha acid percentage and notes of earthy, citrus and spice. Amethyst’s aroma profile is suited well to full-bodied lagers and pale ales."
61ed16ec-86d1-41a7-b46e-6ae4294f9e2b,Aquila,Aroma,6.7,8.9,4.1,4.9,46,,US,Retains 40% alpha acid after 6 months storage at 20ºC (68ºF),1.45,,62,,2,,5,,2.2,,,,,,"Cluster, Galena",Belgian Farmhouse Ale,,,"Aquila was developed in the U.S. and was established in three-acre commercial trials throughout the Northwest in 1988. It was officially released in 1994 but due to its overly high cohumulone content, its use was been considered limited and it is no longer available commercially. North American brewing giant Anheuser Busch lost interest in the variety in 1996, ultimately spelling a death knell for Aquila’s commercial record."
0226aef8-0502-4ab3-95b0-6e3bfbac60aa,Liberty,Aroma,3,6,3.5,,24,28,US,Retains 35%-55% alpha acid after 6 months storage at 20ºC (68ºF),1.3,,46,,31,,9,12,1,,,,,,"Hallertau, Mount Hood, Tradition","Bock, Lager, Pale Ale",,Noble hop characteristics,"Born in 1983, Liberty is half-sister to Crystal, Ultra and Mt. Hood. It originates from Hallertau Mittelfrüher and a disease resistant German aroma male. Liberty’s yield is low but it still enjoys popularity, especially in the US. It is a genetically sterile variety and not suitable for breeding."
24deb247-7885-4eb7-91c5-5bb4c3e097fa,Petham Golding,Aroma,6.9,,2,,28,,UK,Retains 57% alpha acid after 6 months storage at 20ºC (68ºF),1.15,,57,,16,,9,,,,,,,,,,,,"Hailing from Wye College in England, Petham Golding was one of the prevailing hop varieties grown in East Kent in the late 1800’s. Descended from Canterbury Whitebine, much like other Golding varieties, the variety isn’t around much anymore due to its lackluster yield, poor storage stability and susceptibility to Hop Mosaic virus. In addition, it has an unusual upward-facing sidearm configuration that tends to break easily at the branching point. Little can be found about its flavor and aroma profile but the variety is parent to popular US varietal, Chinook. Naturally one would assume these two varieties are likely to share some characteristics as a result."
57fccd1c-aa19-4132-8827-97a389d8bd67,Serebrianka,Aroma,3,4,3,,23,,Russia,Retains 53% alpha acid after 6 months storage at 20ºC (68ºF),0.4,,30,,27,,8,,12,,,,,,,,"Silver Hop, Silver","Continental aroma and taste with hints of black tea, herbs and tobacco","Serebrianka, or Silver as it is sometimes called, is a Russian aroma hop and parent to Cascade. Its commercial viability was tested for a staggering 20 years in the US before it was discarded in 1991 for a number of faults, most notably, its incredibly low yield. It is however still sometimes available for home brewing use."
532675b2-e884-448a-a68e-07e64e484d84,Tolhurst,Aroma,2.2,,2.9,,31,,UK,Retains 49% alpha acid after 6 months storage at 20ºC (68ºF),0.65,,42.5,,19.4,,7.7,,8.3,,,,,,,,,Subdued but pleasant continental-style aroma,"Tolhurst hops were cultivated in the 1880’s by James Tolhurst in Horsmonden, England and are thought to have originated from an old land race. They feature a pleasant, but subdued continental-style aroma and are no longer grown commercially due to their low yield and dreadful storage stability."
ed221263-3144-4409-a569-1e1a10a45a2c,Millennium,Bittering,14.5,16.5,4.3,5.3,28,32,,Retains 76% alpha acid after 6 months storage at 20ºC (68ºF),1.8,2.2,30,40,23,27,9,12,1,,,,,,"Columbus, Nugget, Summit™, CTZ","Stout, Ale, American Ale",,"Strawberry, Elderflower, Chocolate, Toffee, Pear","Millennium was, unsurprisingly, released in the year 2000. Emanating from the John I. Haas Breeding Program, Millennium hops are directly descended from Nugget and are considered similar in many ways to Columbus. They were born largely out of a desire for greater disease resistance and storage stability. They work well as a bittering agent in American-style ales, Stouts and are considered mild in character with an ability to impart herbaceous notes and elements of resin."
ce3c74df-3d7d-48b2-96ad-f0fb8a324940,Super Pride,Bittering,13.5,15,6.4,6.9,26.8,28,Australia,,2.1,2.6,19,34,1,2,5,8,0,1,0.3,0.6 ,,,Pride of Ringwood,"Imperial Pale Ale, Lager",,"Spicy, Chocolate, Curry, Gingerbread, Marjoram","Super Pride is the offspring of Pride of Ringwood and a descendant of Yeoman. First bred at the Rostrevor Breeding Garden in Victoria in 1987 by Hop Products Australia, it was released in 1995 and since 2002 has become a mainstay bittering variety used in commercial beer production in Australia."
11bf4955-d508-4344-bddc-6f0592bf7d20,Precoce de Bourgogne,Aroma,3.4,,3.1,,23,,France,Retains 61% alpha acid after 6 months storage at 20ºC (68ºF),0.34,,45,,20,,5.9,,10.6,,,,,,,,"Precoce de Burgnogne, Precoce d’Bourgogne",,"French in origin, Precoce de Burgnogne is likely a clone but it is unknown exactly from which variety. Established in 1977, translated its name means “Early Burgundy” and it is very closely related to the Tardif de Bourgogne and Elsaesser varietals. While it is listed as an aroma hop, little tasting information exists on Precoce de Bourgogne. It was at one time grown commercially in small quantities in its native Alsace but it is not clear if this is still the case."
85c8ead3-8990-49f7-b9a8-6bc4001be057,Styrian Golding,Aroma,2.8,6,2,3,25,30,Austria and Slovenia,Retains 65%-80% alpha acid after 6 months storage at 20ºC (68ºF),0.5,,27,33,34,38,9,11,2,5,,,,,"Fuggle, Willamette, Bobek","Extra Special Bitter, Ale, Lager, Belgian Ale","Styrian, Savinja Golding, Savinjski Golding, Styrian Savinjski Golding, Yugoslavia Golding",Resinous and earthy with hints of white pepper,"Styrian Golding or Savinjski Golding as it is commonly known, goes by a multitude of sometimes confusing aliases. Confusing still is the fact it actually doesn’t come from a Golding at all, but is rather the result of the clonal selection of Fuggle and as such exhibits many Fuggle-like characteristics."
130c023c-130d-45ee-8999-327675528d63,Summer,Aroma,5.6,6.4,4.8,6.1,20,25,Australia,,1.4,2.,29,38,28,50,8,11,1,,0.3,0.5 ,,,Saaz,"Ale, Wheat, Belgian Ale, American Ale, India Pale Pale",Australian Summer,"Vegetable, Fennel, Tarragon, Aniseed, Melissa","It’s not difficult to see how the Australian hops variety, Summer, got its name after experiencing its sublime and delicate notes of apricot and melon. Others have even noted elements of grass, peach, passionfruit and citrus."
